201.199.135.100:3128,HTTP,透明,null,哥斯达黎加,0.343652,9.053463,11,2016-10-08 17:26:10
122.192.32.77:7280,Socks5,高匿,联通,中国:江苏,0.017435,0.356852,158,2016-10-08 17:26:03
119.254.84.90:80,HTTP/HTTPS,高匿,电信,中国:北京,0.004123,3.708464,1436,2016-10-08 17:26:01
103.214.172.158:8080,HTTP,高匿,Hong Kong Internet Exchange,中国:香港,999999,5.886051,7,2016-10-08 17:26:00
60.194.72.253:3128,HTTP,透明,鹏博士,中国:北京,0.004256,3.056528,81,2016-10-08 17:25:39
183.220.166.142:80,HTTP,高匿,移动,中国:四川,0.214321,0.552081,1,2016-10-08 17:25:33
124.239.177.85:8080,HTTP/HTTPS,高匿,电信,中国:河北,0.048336,6.716803,85,2016-10-08 17:25:22
58.40.142.130:81,HTTP,高匿,电信,中国:上海,0.029385,1.131852,19,2016-10-08 17:25:16
118.144.154.253:3128,HTTP,透明,鹏博士,中国:北京,0.003854,0.247146,132,2016-10-08 17:25:12
51.254.106.66:80,HTTP,高匿,null,法国,0.299365,4.046688,113,2016-10-08 17:25:10
110.77.181.98:8080,HTTPS,高匿,null,泰国,0.221868,3.711027,3,2016-10-08 17:24:57
54.72.253.207:80,HTTP,欺骗,null,爱尔兰,0.249653,14.386837,3,2016-10-08 17:24:34
178.158.140.212:8080,HTTP/HTTPS,高匿,null,乌克兰,0.257632,10.461199,1,2016-10-08 17:24:28
60.207.76.119:3128,HTTP,透明,鹏博士,中国:北京,0.002211,6.101759,125,2016-10-08 17:23:54
114.79.163.162:8080,HTTP,透明,null,印度,999999,6.664926,93,2016-10-08 17:23:37
58.84.15.241:8080,HTTPS,高匿,null,印度,0.390825,15.810038,7,2016-10-08 17:23:19
14.36.4.200:3128,HTTP,透明,null,韩国,0.096017,3.79916,85,2016-10-08 17:23:14
202.152.40.28:8080,HTTP/HTTPS,高匿,null,印度,0.260009,2.049433,97,2016-10-08 17:22:45
50.19.142.189:3128,HTTP/HTTPS,高匿,null,美国,999999,1.951251,1,2016-10-08 17:22:31
13.67.211.33:3128,HTTP/HTTPS,高匿,null,美国,999999,8.285443,27,2016-10-08 17:21:55
